elapsed_time_s,cycle_index,current_a,voltage_v,step_index,capacity_ah,record_index,step_time_s,energy_wh,step_type,timestamp_dt,ac_impedance_ohm,dcir_ohm,temperature_c,humidity_pct,specific_capacity_ah_g,power_w,charge_capacity_ah,discharge_capacity_ah,charge_energy_wh,discharge_energy_wh,loop_index,resistance_ohm,conductivity_s_cm,segment
83970.0,0,0.0,0.108,1,0.0,8398,83970.0,0.0,R,2026-04-11 02:21:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
83980.0,0,0.0,0.108,1,0.0,8399,83980.0,0.0,R,2026-04-11 02:22:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
83990.0,0,0.0,0.108,1,0.0,8400,83990.0,0.0,R,2026-04-11 02:22:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8401,,0.0,R,2026-04-11 02:22:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84010.0,0,0.0,0.108,1,0.0,8402,84010.0,0.0,R,2026-04-11 02:22:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84020.0,0,0.0,0.108,1,0.0,8403,84020.0,0.0,R,2026-04-11 02:22:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84030.0,0,0.0,0.108,1,0.0,8404,84030.0,0.0,R,2026-04-11 02:22:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84040.0,0,0.0,0.108,1,0.0,8405,84040.0,0.0,R,2026-04-11 02:23:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84050.0,0,0.0,0.108,1,0.0,8406,84050.0,0.0,R,2026-04-11 02:23:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8407,,0.0,R,2026-04-11 02:23:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84070.0,0,0.0,0.108,1,0.0,8408,84070.0,0.0,R,2026-04-11 02:23:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84080.0,0,0.0,0.108,1,0.0,8409,84080.0,0.0,R,2026-04-11 02:23:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84090.0,0,0.0,0.108,1,0.0,8410,84090.0,0.0,R,2026-04-11 02:23:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84100.0,0,0.0,0.108,1,0.0,8411,84100.0,0.0,R,2026-04-11 02:24:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84110.0,0,0.0,0.108,1,0.0,8412,84110.0,0.0,R,2026-04-11 02:24:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8413,,0.0,R,2026-04-11 02:24:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84130.0,0,0.0,0.108,1,0.0,8414,84130.0,0.0,R,2026-04-11 02:24:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84140.0,0,0.0,0.108,1,0.0,8415,84140.0,0.0,R,2026-04-11 02:24:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84150.0,0,0.0,0.108,1,0.0,8416,84150.0,0.0,R,2026-04-11 02:24:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84160.0,0,0.0,0.108,1,0.0,8417,84160.0,0.0,R,2026-04-11 02:25:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84170.0,0,0.0,0.108,1,0.0,8418,84170.0,0.0,R,2026-04-11 02:25:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8419,,0.0,R,2026-04-11 02:25:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84190.0,0,0.0,0.108,1,0.0,8420,84190.0,0.0,R,2026-04-11 02:25:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84200.0,0,0.0,0.108,1,0.0,8421,84200.0,0.0,R,2026-04-11 02:25:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84210.0,0,0.0,0.108,1,0.0,8422,84210.0,0.0,R,2026-04-11 02:25:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84220.0,0,0.0,0.108,1,0.0,8423,84220.0,0.0,R,2026-04-11 02:26:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84230.0,0,0.0,0.108,1,0.0,8424,84230.0,0.0,R,2026-04-11 02:26:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8425,,0.0,R,2026-04-11 02:26:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84250.0,0,0.0,0.108,1,0.0,8426,84250.0,0.0,R,2026-04-11 02:26:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84260.0,0,0.0,0.109,1,0.0,8427,84260.0,0.0,R,2026-04-11 02:26:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84270.0,0,0.0,0.108,1,0.0,8428,84270.0,0.0,R,2026-04-11 02:26:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84280.0,0,0.0,0.108,1,0.0,8429,84280.0,0.0,R,2026-04-11 02:27:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84290.0,0,0.0,0.109,1,0.0,8430,84290.0,0.0,R,2026-04-11 02:27:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8431,,0.0,R,2026-04-11 02:27:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84310.0,0,0.0,0.108,1,0.0,8432,84310.0,0.0,R,2026-04-11 02:27:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84320.0,0,0.0,0.108,1,0.0,8433,84320.0,0.0,R,2026-04-11 02:27:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84330.0,0,0.0,0.109,1,0.0,8434,84330.0,0.0,R,2026-04-11 02:27:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84340.0,0,0.0,0.109,1,0.0,8435,84340.0,0.0,R,2026-04-11 02:28:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84350.0,0,0.0,0.109,1,0.0,8436,84350.0,0.0,R,2026-04-11 02:28:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8437,,0.0,R,2026-04-11 02:28:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84370.0,0,0.0,0.108,1,0.0,8438,84370.0,0.0,R,2026-04-11 02:28:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84380.0,0,0.0,0.109,1,0.0,8439,84380.0,0.0,R,2026-04-11 02:28:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84390.0,0,0.0,0.109,1,0.0,8440,84390.0,0.0,R,2026-04-11 02:28:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84400.0,0,0.0,0.108,1,0.0,8441,84400.0,0.0,R,2026-04-11 02:29:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84410.0,0,0.0,0.108,1,0.0,8442,84410.0,0.0,R,2026-04-11 02:29:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8443,,0.0,R,2026-04-11 02:29:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84430.0,0,0.0,0.109,1,0.0,8444,84430.0,0.0,R,2026-04-11 02:29:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84440.0,0,0.0,0.108,1,0.0,8445,84440.0,0.0,R,2026-04-11 02:29:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84450.0,0,0.0,0.109,1,0.0,8446,84450.0,0.0,R,2026-04-11 02:29:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84460.0,0,0.0,0.108,1,0.0,8447,84460.0,0.0,R,2026-04-11 02:30:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84470.0,0,0.0,0.108,1,0.0,8448,84470.0,0.0,R,2026-04-11 02:30:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8449,,0.0,R,2026-04-11 02:30:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84490.0,0,0.0,0.108,1,0.0,8450,84490.0,0.0,R,2026-04-11 02:30:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84500.0,0,0.0,0.108,1,0.0,8451,84500.0,0.0,R,2026-04-11 02:30:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84510.0,0,0.0,0.108,1,0.0,8452,84510.0,0.0,R,2026-04-11 02:30:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84520.0,0,0.0,0.108,1,0.0,8453,84520.0,0.0,R,2026-04-11 02:31:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84530.0,0,0.0,0.109,1,0.0,8454,84530.0,0.0,R,2026-04-11 02:31:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8455,,0.0,R,2026-04-11 02:31:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84550.0,0,0.0,0.109,1,0.0,8456,84550.0,0.0,R,2026-04-11 02:31:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84560.0,0,0.0,0.108,1,0.0,8457,84560.0,0.0,R,2026-04-11 02:31:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84570.0,0,0.0,0.109,1,0.0,8458,84570.0,0.0,R,2026-04-11 02:31:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84580.0,0,0.0,0.108,1,0.0,8459,84580.0,0.0,R,2026-04-11 02:32:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84590.0,0,0.0,0.108,1,0.0,8460,84590.0,0.0,R,2026-04-11 02:32:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8461,,0.0,R,2026-04-11 02:32:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84610.0,0,0.0,0.108,1,0.0,8462,84610.0,0.0,R,2026-04-11 02:32:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84620.0,0,0.0,0.108,1,0.0,8463,84620.0,0.0,R,2026-04-11 02:32:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84630.0,0,0.0,0.109,1,0.0,8464,84630.0,0.0,R,2026-04-11 02:32:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84640.0,0,0.0,0.108,1,0.0,8465,84640.0,0.0,R,2026-04-11 02:33:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84650.0,0,0.0,0.109,1,0.0,8466,84650.0,0.0,R,2026-04-11 02:33:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8467,,0.0,R,2026-04-11 02:33:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84670.0,0,0.0,0.109,1,0.0,8468,84670.0,0.0,R,2026-04-11 02:33:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84680.0,0,0.0,0.108,1,0.0,8469,84680.0,0.0,R,2026-04-11 02:33:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84690.0,0,0.0,0.108,1,0.0,8470,84690.0,0.0,R,2026-04-11 02:33:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84700.0,0,0.0,0.108,1,0.0,8471,84700.0,0.0,R,2026-04-11 02:34:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84710.0,0,0.0,0.108,1,0.0,8472,84710.0,0.0,R,2026-04-11 02:34:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8473,,0.0,R,2026-04-11 02:34:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84730.0,0,0.0,0.109,1,0.0,8474,84730.0,0.0,R,2026-04-11 02:34:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84740.0,0,0.0,0.108,1,0.0,8475,84740.0,0.0,R,2026-04-11 02:34:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84750.0,0,0.0,0.108,1,0.0,8476,84750.0,0.0,R,2026-04-11 02:34:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84760.0,0,0.0,0.108,1,0.0,8477,84760.0,0.0,R,2026-04-11 02:35:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84770.0,0,0.0,0.108,1,0.0,8478,84770.0,0.0,R,2026-04-11 02:35:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8479,,0.0,R,2026-04-11 02:35:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84790.0,0,0.0,0.109,1,0.0,8480,84790.0,0.0,R,2026-04-11 02:35:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84800.0,0,0.0,0.109,1,0.0,8481,84800.0,0.0,R,2026-04-11 02:35:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84810.0,0,0.0,0.109,1,0.0,8482,84810.0,0.0,R,2026-04-11 02:35:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84820.0,0,0.0,0.108,1,0.0,8483,84820.0,0.0,R,2026-04-11 02:36:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84830.0,0,0.0,0.109,1,0.0,8484,84830.0,0.0,R,2026-04-11 02:36:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8485,,0.0,R,2026-04-11 02:36:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84850.0,0,0.0,0.109,1,0.0,8486,84850.0,0.0,R,2026-04-11 02:36:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84860.0,0,0.0,0.109,1,0.0,8487,84860.0,0.0,R,2026-04-11 02:36:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84870.0,0,0.0,0.109,1,0.0,8488,84870.0,0.0,R,2026-04-11 02:36:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84880.0,0,0.0,0.109,1,0.0,8489,84880.0,0.0,R,2026-04-11 02:37:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84890.0,0,0.0,0.109,1,0.0,8490,84890.0,0.0,R,2026-04-11 02:37:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8491,,0.0,R,2026-04-11 02:37:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84910.0,0,0.0,0.108,1,0.0,8492,84910.0,0.0,R,2026-04-11 02:37:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84920.0,0,0.0,0.109,1,0.0,8493,84920.0,0.0,R,2026-04-11 02:37:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84930.0,0,0.0,0.109,1,0.0,8494,84930.0,0.0,R,2026-04-11 02:37:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84940.0,0,0.0,0.109,1,0.0,8495,84940.0,0.0,R,2026-04-11 02:38:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84950.0,0,0.0,0.109,1,0.0,8496,84950.0,0.0,R,2026-04-11 02:38:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.108,1,0.0,8497,,0.0,R,2026-04-11 02:38:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84970.0,0,0.0,0.108,1,0.0,8498,84970.0,0.0,R,2026-04-11 02:38:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84980.0,0,0.0,0.109,1,0.0,8499,84980.0,0.0,R,2026-04-11 02:38:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
84990.0,0,0.0,0.109,1,0.0,8500,84990.0,0.0,R,2026-04-11 02:38:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85000.0,0,0.0,0.109,1,0.0,8501,85000.0,0.0,R,2026-04-11 02:39:05,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85010.0,0,0.0,0.109,1,0.0,8502,85010.0,0.0,R,2026-04-11 02:39:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8503,,0.0,R,2026-04-11 02:39:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85030.0,0,0.0,0.109,1,0.0,8504,85030.0,0.0,R,2026-04-11 02:39:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85040.0,0,0.0,0.109,1,0.0,8505,85040.0,0.0,R,2026-04-11 02:39:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85050.0,0,0.0,0.109,1,0.0,8506,85050.0,0.0,R,2026-04-11 02:39:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85060.0,0,0.0,0.109,1,0.0,8507,85060.0,0.0,R,2026-04-11 02:40:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85070.0,0,0.0,0.109,1,0.0,8508,85070.0,0.0,R,2026-04-11 02:40:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8509,,0.0,R,2026-04-11 02:40:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85090.0,0,0.0,0.109,1,0.0,8510,85090.0,0.0,R,2026-04-11 02:40:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85100.0,0,0.0,0.109,1,0.0,8511,85100.0,0.0,R,2026-04-11 02:40:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85110.0,0,0.0,0.109,1,0.0,8512,85110.0,0.0,R,2026-04-11 02:40:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85120.0,0,0.0,0.109,1,0.0,8513,85120.0,0.0,R,2026-04-11 02:41:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85130.0,0,0.0,0.109,1,0.0,8514,85130.0,0.0,R,2026-04-11 02:41:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8515,,0.0,R,2026-04-11 02:41:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85150.0,0,0.0,0.109,1,0.0,8516,85150.0,0.0,R,2026-04-11 02:41:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85160.0,0,0.0,0.109,1,0.0,8517,85160.0,0.0,R,2026-04-11 02:41:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85170.0,0,0.0,0.109,1,0.0,8518,85170.0,0.0,R,2026-04-11 02:41:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85180.0,0,0.0,0.109,1,0.0,8519,85180.0,0.0,R,2026-04-11 02:42:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85190.0,0,0.0,0.109,1,0.0,8520,85190.0,0.0,R,2026-04-11 02:42:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8521,,0.0,R,2026-04-11 02:42:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85210.0,0,0.0,0.109,1,0.0,8522,85210.0,0.0,R,2026-04-11 02:42:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85220.0,0,0.0,0.108,1,0.0,8523,85220.0,0.0,R,2026-04-11 02:42:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85230.0,0,0.0,0.109,1,0.0,8524,85230.0,0.0,R,2026-04-11 02:42:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85240.0,0,0.0,0.109,1,0.0,8525,85240.0,0.0,R,2026-04-11 02:43:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85250.0,0,0.0,0.109,1,0.0,8526,85250.0,0.0,R,2026-04-11 02:43:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8527,,0.0,R,2026-04-11 02:43:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85270.0,0,0.0,0.109,1,0.0,8528,85270.0,0.0,R,2026-04-11 02:43:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85280.0,0,0.0,0.109,1,0.0,8529,85280.0,0.0,R,2026-04-11 02:43:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85290.0,0,0.0,0.109,1,0.0,8530,85290.0,0.0,R,2026-04-11 02:43:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85300.0,0,0.0,0.109,1,0.0,8531,85300.0,0.0,R,2026-04-11 02:44:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85310.0,0,0.0,0.109,1,0.0,8532,85310.0,0.0,R,2026-04-11 02:44:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8533,,0.0,R,2026-04-11 02:44:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85330.0,0,0.0,0.109,1,0.0,8534,85330.0,0.0,R,2026-04-11 02:44:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85340.0,0,0.0,0.109,1,0.0,8535,85340.0,0.0,R,2026-04-11 02:44:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85350.0,0,0.0,0.109,1,0.0,8536,85350.0,0.0,R,2026-04-11 02:44:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85360.0,0,0.0,0.109,1,0.0,8537,85360.0,0.0,R,2026-04-11 02:45:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85370.0,0,0.0,0.109,1,0.0,8538,85370.0,0.0,R,2026-04-11 02:45:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8539,,0.0,R,2026-04-11 02:45:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85390.0,0,0.0,0.109,1,0.0,8540,85390.0,0.0,R,2026-04-11 02:45:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85400.0,0,0.0,0.109,1,0.0,8541,85400.0,0.0,R,2026-04-11 02:45:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85410.0,0,0.0,0.109,1,0.0,8542,85410.0,0.0,R,2026-04-11 02:45:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85420.0,0,0.0,0.109,1,0.0,8543,85420.0,0.0,R,2026-04-11 02:46:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85430.0,0,0.0,0.109,1,0.0,8544,85430.0,0.0,R,2026-04-11 02:46:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8545,,0.0,R,2026-04-11 02:46:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85450.0,0,0.0,0.109,1,0.0,8546,85450.0,0.0,R,2026-04-11 02:46:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85460.0,0,0.0,0.109,1,0.0,8547,85460.0,0.0,R,2026-04-11 02:46:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85470.0,0,0.0,0.109,1,0.0,8548,85470.0,0.0,R,2026-04-11 02:46:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85480.0,0,0.0,0.109,1,0.0,8549,85480.0,0.0,R,2026-04-11 02:47:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85490.0,0,0.0,0.109,1,0.0,8550,85490.0,0.0,R,2026-04-11 02:47:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8551,,0.0,R,2026-04-11 02:47:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85510.0,0,0.0,0.109,1,0.0,8552,85510.0,0.0,R,2026-04-11 02:47:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85520.0,0,0.0,0.109,1,0.0,8553,85520.0,0.0,R,2026-04-11 02:47:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85530.0,0,0.0,0.109,1,0.0,8554,85530.0,0.0,R,2026-04-11 02:47:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85540.0,0,0.0,0.109,1,0.0,8555,85540.0,0.0,R,2026-04-11 02:48:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85550.0,0,0.0,0.109,1,0.0,8556,85550.0,0.0,R,2026-04-11 02:48:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8557,,0.0,R,2026-04-11 02:48:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85570.0,0,0.0,0.109,1,0.0,8558,85570.0,0.0,R,2026-04-11 02:48:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85580.0,0,0.0,0.109,1,0.0,8559,85580.0,0.0,R,2026-04-11 02:48:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85590.0,0,0.0,0.109,1,0.0,8560,85590.0,0.0,R,2026-04-11 02:48:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85600.0,0,0.0,0.109,1,0.0,8561,85600.0,0.0,R,2026-04-11 02:49:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85610.0,0,0.0,0.109,1,0.0,8562,85610.0,0.0,R,2026-04-11 02:49:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8563,,0.0,R,2026-04-11 02:49:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85630.0,0,0.0,0.109,1,0.0,8564,85630.0,0.0,R,2026-04-11 02:49:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85640.0,0,0.0,0.109,1,0.0,8565,85640.0,0.0,R,2026-04-11 02:49:44,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85650.0,0,0.0,0.109,1,0.0,8566,85650.0,0.0,R,2026-04-11 02:49:54,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85660.0,0,0.0,0.109,1,0.0,8567,85660.0,0.0,R,2026-04-11 02:50:04,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85670.0,0,0.0,0.109,1,0.0,8568,85670.0,0.0,R,2026-04-11 02:50:14,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
,0,0.0,0.109,1,0.0,8569,,0.0,R,2026-04-11 02:50:24,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
85690.0,0,0.0,0.109,1,0.0,8570,85690.0,0.0,R,2026-04-11 02:50:34,0,0,0,0,0.0,0.0,,,,,0,0.0,0.0,rest
